season,team,old_round1,old_round2,old_conference,old_title,playin_round1,playin_round2,playin_conference,playin_title
2021,UTAH,0.8974103491796066,0.6656303320794987,0.5079295123832479,0.3888833968840647,0.8911703558675366,0.661001982490836,0.5036519479319195,0.38612359892448
2021,WSH,0.12383128386957942,0.030694693120443393,0.004871241838414012,0.00043135351318653243,0.09843944341503053,0.01973234653256989,0.0033817020971759,0.0002996906878008566
2022,ATL,0.0,0.0,0.0,0.0,0.08347655597759918,0.035278302036823986,0.009918165598416745,0.0025382342980600947
2022,BKN,0.1649075427401241,0.06545925588960558,0.023099152462157248,0.0051533564871822715,0.16312567680040957,0.06351352929537638,0.019522996238309907,0.004356682713497397
2022,BOS,0.8350924572598759,0.6450646032861322,0.4637756490184859,0.26188125561490405,0.8130084500961917,0.6280058797925049,0.45123474504071737,0.25478464187532185
2022,CHA,0.0,0.0,0.0,0.0,0.043674996690478037,0.015892077069732957,0.0037445748476728946,0.0007898235309311598
2022,CHI,0.276898755260542,0.04970372158460268,0.014431847691738237,0.002554910694626393,0.2768987552605419,0.04977320137750576,0.014482060397320268,0.002561198274963428
2022,CLE,0.350131958013697,0.15794602410492828,0.047668404026380236,0.013291224680656093,0.21065378646321528,0.09650975318390233,0.034603920884621185,0.00965114443743074
2022,DAL,0.3734079715302452,0.12210580509797977,0.04792490302921905,0.01978036192503424,0.3734079715302452,0.12229948763965495,0.04768698845497022,0.019766849977144552
2022,DEN,0.2883007906793904,0.10394117291273745,0.028750250338038717,0.009635597109107689,0.2883007906793904,0.10445860307520546,0.029059128234129566,0.00979776279570674
2022,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GS,0.7116992093206096,0.39227328657030275,0.18617802210584555,0.1034959455196736,0.7116992093206096,0.3920011586483204,0.18684512604758444,0.10430660936682204
2022,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LAC,0.1425401033559156,0.0330449133816283,0.007594861818974508,0.0017564207136571907,0.12604066578800865,0.029901537456005798,0.0062212562596845045,0.0014494343954566495
2022,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MEM,0.6845057962927521,0.3892978368994587,0.18141080794276798,0.09930748841682038,0.7263462067639748,0.41309366358149624,0.19346995183044668,0.10636536861208101
2022,MIA,0.649868041986303,0.40644929015882103,0.1857884177494404,0.07549384083471243,0.6860605339721061,0.4290852896638076,0.19742306527254946,0.08019399222548318
2022,MIL,0.723101244739458,0.23977241923965958,0.12226197855038771,0.0425827582240843,0.7231012447394579,0.24120178186329164,0.12302960719581005,0.042831093095345905
2022,MIN,0.3154942037072479,0.11448770361750114,0.033746761206068926,0.011841646921369513,0.2570788843417999,0.09272348560076495,0.02828358280378627,0.009981338039254807
2022,NO,0.0,0.0,0.0,0.0,0.02394605819912153,0.004628294640846595,0.0008846456670418505,0.0001729283221491233
2022,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,PHI,0.5342900943554922,0.23546853507658205,0.07830546932787125,0.024602561363063085,0.5342900943554922,0.23818977391376378,0.07996344056944328,0.025110109283458054
2022,PHX,0.8574598966440844,0.5561403853928613,0.3589580720503315,0.22753239730878919,0.8410912766408576,0.5455238531531938,0.3511850563247986,0.22339395180933241
2022,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SA,0.0,0.0,0.0,0.0,0.025496908266237676,0.005839481405913175,0.0013221493896664112,0.00030443991781104493
2022,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOR,0.46570990564450776,0.2001361506596686,0.06466908117353906,0.019199723829248085,0.4657099056445077,0.20255041180329067,0.06607742395513884,0.019606722530444824
2022,UTAH,0.6265920284697548,0.2887088961275307,0.15543632150875383,0.08189051035707161,0.6265920284697548,0.28953043479859863,0.15504211498789144,0.08203767449930507
2022,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,ATL,0.30104945830170815,0.07930869452955334,0.01913492863724121,0.007011409134425928,0.16641469601001285,0.04826620308432527,0.012982385503521524,0.0047534389328122515
2023,BKN,0.2985242216203686,0.0798559002736528,0.026219876764569317,0.010832392776536703,0.2985242216203686,0.0800634441590977,0.02628957790255075,0.01085556478132613
2023,BOS,0.8378214123980932,0.5691054645133242,0.3661755149808405,0.26715807406329123,0.8302947712058649,0.5639928563028612,0.3630878649134849,0.26478685681504216
2023,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHI,0.0,0.0,0.0,0.0,0.07658436385734955,0.024111569474843678,0.00698505328721735,0.0029621796880029486
2023,CLE,0.6437030329954019,0.4106338701816118,0.20414492631874734,0.1343113698261031,0.6437030329954019,0.4084184645822029,0.20353389488294313,0.13389797973547485
2023,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,DEN,0.6973394181085065,0.4248966677622007,0.23236950595712896,0.09116366815931158,0.648964845991759,0.3954215026373317,0.2161681695417262,0.0850505799066871
2023,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,GS,0.44664670763295533,0.19587687621485322,0.09226434680955263,0.028648195154930337,0.44664670763295533,0.19647998419897045,0.09218488980563577,0.028728592283543967
2023,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,LAC,0.38233464536491524,0.15117794044448823,0.05606207143839867,0.013838565051336398,0.3823346453649152,0.14746622157356382,0.05464321260891399,0.013544105138835853
2023,LAL,0.3071484664544306,0.12068737866976183,0.04846408006124055,0.012222261591429195,0.2506477335995497,0.1011828959943119,0.03937622129238447,0.009971034378661692
2023,MEM,0.6928515335455694,0.4206442735614483,0.25052274870554364,0.10597608759494935,0.7067796311866704,0.42910030523731457,0.2548677589215752,0.10810589860706879
2023,MIA,0.16217858760190684,0.04779602036211644,0.012958861062568917,0.0045298325032520174,0.15241944160921755,0.04153828308581505,0.010516792193997888,0.0036732884105062247
2023,MIL,0.6989505416982918,0.32699908476653217,0.14167477791815572,0.08275864173923825,0.6738999301904673,0.31527933272800174,0.13693234664020928,0.0799176370482507
2023,MIN,0.3026605818914935,0.11855904137896264,0.03949035224460116,0.008854090675266645,0.20625913750853184,0.07668171228434342,0.02685279326252139,0.006046592267173722
2023,NO,0.0,0.0,0.0,0.0,0.11244503914704335,0.055949134875309225,0.024312864981488012,0.007544309183652662
2023,NY,0.3562969670045981,0.18305835052230263,0.06849161344894623,0.03625186141435913,0.3562969670045981,0.18147875956075782,0.06810868044765506,0.03603692504047481
2023,OKC,0.0,0.0,0.0,0.0,0.07490361256644568,0.03437118733183618,0.013643593384002839,0.0037813376046249647
2023,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,PHI,0.7014757783796314,0.30324261485090653,0.16119950086893065,0.10100380955593331,0.7014757783796315,0.30408313402644793,0.16171704760211586,0.10125300327109027
2023,PHX,0.6176653546350848,0.30536635041434845,0.14360004545645957,0.047847171755736405,0.6176653546350849,0.2998837150163688,0.14089255467714618,0.0470999342869808
2023,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,SAC,0.5533532923670447,0.2627914715539367,0.13722684932707488,0.04759256900390032,0.5533532923670448,0.2634633408506501,0.137057941524606,0.047685045549857516
2023,TOR,0.0,0.0,0.0,0.0,0.10038679712708772,0.03276795299564668,0.009846356626304249,0.0043056970699327235
2023,UTAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ATL,0.0,0.0,0.0,0.0,0.003538919753513224,0.0008896479214604106,0.00016783365128936507,1.822178830086646e-05
2024,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,BOS,0.9301307908544035,0.852551345667955,0.7466500954822655,0.5777229261428682,0.9358598244877006,0.8578025376309236,0.7515479380491534,0.5837762411961143
2024,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHI,0.0,0.0,0.0,0.0,0.006121013626579387,0.0017226905886397817,0.0003684199010010971,4.621578018587806e-05
2024,CLE,0.5492568651737757,0.06707251957998404,0.028143124941380465,0.0075162893607208315,0.5492568651737757,0.06516103670604251,0.027407424633830786,0.007423828701920291
2024,DAL,0.4142880687940792,0.11213609155920312,0.035902127740925396,0.006908554479826781,0.4142880687940792,0.11226798837564271,0.03607666776170936,0.00685737177087522
2024,DEN,0.5651986056714748,0.28632907814298375,0.13388345939871116,0.04097498189942105,0.6297813511800019,0.31904663582950793,0.1515734495345288,0.045976695225829055
2024,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GS,0.0,0.0,0.0,0.0,0.04712833965833069,0.022145429463881528,0.007446800146484962,0.0014675110905804742
2024,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,IND,0.49944169848171804,0.22006691101373593,0.03823703424311113,0.011649100702450156,0.49944169848171804,0.22270302303603723,0.037990766371331725,0.011733765456846864
2024,LAC,0.5857119312059208,0.1894991917632028,0.07218633054433779,0.016738653901334624,0.5857119312059208,0.1903896514391487,0.0727040517271956,0.01667430929158407
2024,LAL,0.16085886279822081,0.05957521855304526,0.014803147734502784,0.002204217427277329,0.14190278874143497,0.04173097849159821,0.010425426418598277,0.0015297780015411436
2024,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,MIA,0.06986920914559647,0.030846722646099133,0.010930099532928934,0.0024751989577458835,0.14500725064061332,0.05812241408480371,0.010113348831693235,0.0023243030771249408
2024,MIL,0.500558301518282,0.21156419532540505,0.0356849571918838,0.010340337950565567,0.5005583015182818,0.2142614811369332,0.03544674023064965,0.010411273819392714
2024,MIN,0.7080064071855109,0.41516904533730015,0.2209192544781904,0.07932651952089523,0.7080064071855109,0.4218494494661617,0.22760119355250202,0.08110090242137016
2024,NO,0.43480139432852516,0.1846753628328126,0.0764752070367174,0.020633072256057802,0.3499983784180496,0.15851433736271983,0.06702253468244133,0.017896167505167895
2024,NY,0.6284921349975355,0.3917403651978665,0.09165454820117144,0.03627384351694521,0.6594097930954399,0.4110114013809736,0.09481183598947926,0.03791364579257859
2024,OKC,0.8391411372017792,0.6387894981245488,0.407097999665972,0.16557622765354102,0.7807770680478987,0.5943603159638025,0.37957130921347343,0.1533520436723186
2024,ORL,0.4507431348262243,0.04952941210596182,0.019349805426695687,0.004708009168374981,0.45074313482622425,0.04802890966757251,0.01881593848980945,0.004649342638459958
2024,PHI,0.37150786500246447,0.17662852846299254,0.029350334980563057,0.008581090586007522,0.2500631983961537,0.12029685784661324,0.023329753851761902,0.006917256932825217
2024,PHX,0.2919935928144891,0.11382651368690343,0.038732473400643015,0.008370976475967634,0.2919935928144891,0.11743458045874608,0.040652579673348975,0.008680102216205297
2024,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SAC,0.0,0.0,0.0,0.0,0.050412073954284056,0.02226063314879085,0.00692598728971729,0.0012510236207785937
2024,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,UTAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ATL,0.05771613591724312,0.016770697392838783,0.0019410037725914413,0.00011538904654567544,0.04633518262285021,0.01211303622155355,0.0013482653731262352,7.438671264141563e-05
2025,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,BOS,0.9186999695480866,0.7387878604976181,0.3884917034213035,0.1443283701843161,0.9248231243820616,0.7437118972987875,0.3933890296313876,0.14089212342886476
2025,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,CHI,0.0,0.0,0.0,0.0,0.010898775082427876,0.0029357733874822477,0.000306167161087848,1.5229527647928276e-05
2025,CLE,0.9422838640827569,0.8125898300869849,0.5058642990064443,0.20071085305409223,0.9334643425924726,0.8049842095914934,0.49989155610940594,0.19166315002172993
2025,DAL,0.0,0.0,0.0,0.0,0.002758524246525105,0.0005592815490063117,0.00011200326254108377,1.0996529743185906e-05
2025,DEN,0.463854655719789,0.059192775047246196,0.028002195751999685,0.007412352254222448,0.46385465571978907,0.05492984593617931,0.02566001508672461,0.006807015586087719
2025,DET,0.3711908372674183,0.0708894630690521,0.014141229078029815,0.0017053610038168852,0.3711908372674182,0.07013565665160125,0.014189581959600918,0.0016055752968238274
2025,GS,0.39740015234426207,0.18034452069650683,0.026475908525259998,0.006510076319367268,0.23116555726040955,0.10431017840259695,0.017392373786126816,0.00428627167203014
2025,HOU,0.6025998476557379,0.3437110427265647,0.06742701830594575,0.021303835332953866,0.5668438609557841,0.32331653462941135,0.05955253604421745,0.01885176324575573
2025,IND,0.4904026331681638,0.07997004436614473,0.017755092592773806,0.0022279716451911293,0.4904026331681638,0.08134011892721901,0.017919144047637375,0.002105741202895254
2025,LAC,0.536145344280211,0.08201963855486294,0.04313021846804499,0.013261013478791855,0.536145344280211,0.07641651652090839,0.03973828029651105,0.012241609917492229
2025,LAL,0.3002731919608606,0.0971875337087758,0.009646274578853916,0.0015713801439315575,0.30027319196086055,0.09359016163390413,0.00857491087106451,0.0014009518906714688
2025,MEM,0.10744216942328566,0.05420139262539969,0.02729522172104545,0.008325711921985068,0.2643052365666639,0.13839386963205452,0.029992405077525125,0.009166126934661052
2025,MIA,0.0,0.0,0.0,0.0,0.020945404269784473,0.007849066017051369,0.0012518548391219503,9.920377843789473e-05
2025,MIL,0.5095973668318362,0.0906694281540316,0.02179422680300725,0.002843442020188246,0.5095973668318362,0.09216662706707605,0.02199014448049751,0.0026959880939820637
2025,MIN,0.6997268080391394,0.3787569028681527,0.07485982359838862,0.024197821521803588,0.6997268080391394,0.37000279182838064,0.06869833221836419,0.022247133378526858
2025,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,NY,0.6288091627325817,0.16773220682547849,0.04723926329279631,0.0085127287185639,0.6288091627325816,0.1662530350803301,0.04736879401154156,0.008056933903499212
2025,OKC,0.8925578305767143,0.8045861937724912,0.7231633390504616,0.5567780167077634,0.928186440817353,0.8367032028007988,0.7498170975044774,0.5775640774459249
2025,ORL,0.08130003045191336,0.022590469607851334,0.0027731820330537662,0.00019567664646700982,0.06353317105040326,0.018510579757405467,0.0023454623865931403,0.00015396734156956286
2025,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,SAC,0.0,0.0,0.0,0.0,0.006740380153264358,0.0017776170667595259,0.00046204585244763474,6.175409101487838e-05
2025,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,UTAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
